Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,study_efficiency,effective_study_hours
8,71,0,1,0,8,75,2,1,0,2,0,1,2,3,0,1,2,0,61,1.0,8
21,94,2,2,0,7,96,1,1,0,2,2,0,1,2,1,2,1,0,69,3.0,21
16,71,0,2,1,5,73,2,1,1,2,2,1,1,0,1,1,2,0,63,3.2,18
25,87,2,1,1,7,74,1,1,0,2,0,1,1,4,1,1,2,0,67,3.5714285714285716,25
15,87,1,2,0,4,54,2,1,1,2,2,1,1,6,0,3,1,0,65,3.75,17
19,69,2,2,1,7,61,0,1,3,0,0,1,1,4,0,1,1,0,66,2.7142857142857144,25
23,61,1,2,0,9,58,2,1,4,2,2,1,1,2,0,1,2,0,63,2.5555555555555554,31
25,76,2,0,1,4,78,2,1,2,2,2,0,0,3,0,1,1,1,68,6.25,29
13,72,0,0,0,7,66,2,1,0,1,0,1,1,4,0,2,2,0,65,1.8571428571428572,13
18,92,1,2,1,8,54,2,1,1,2,2,1,2,3,0,1,2,0,67,2.25,20
17,92,1,1,1,8,75,2,1,2,2,0,1,1,3,0,2,2,1,68,2.125,21
16,78,2,0,0,6,83,2,1,0,1,1,1,1,3,1,0,2,0,64,2.6666666666666665,16
31,84,2,2,0,5,87,0,1,0,2,2,0,2,3,0,0,1,0,71,6.2,31
22,84,2,2,1,6,92,1,1,0,2,2,1,1,5,0,1,2,1,69,3.6666666666666665,22
12,93,2,2,1,9,74,1,1,1,2,2,1,1,3,0,2,1,0,67,1.3333333333333333,14
26,77,1,2,0,4,70,1,1,2,0,1,1,1,3,1,0,1,1,65,6.5,30
33,71,1,2,0,5,84,2,1,1,2,2,1,2,2,0,1,2,0,68,6.6,35
26,71,0,2,1,6,51,1,0,1,0,2,0,2,3,0,2,1,0,67,4.333333333333333,28
11,81,2,2,1,6,82,0,1,3,2,0,1,1,4,0,1,2,0,67,1.8333333333333333,17
17,78,2,0,1,7,70,2,0,2,1,0,1,2,3,0,1,2,0,66,2.4285714285714284,21
28,78,0,2,0,9,73,0,1,2,2,2,1,1,4,0,0,1,1,70,3.111111111111111,32
16,64,0,1,1,5,65,2,1,3,2,0,0,2,4,0,2,1,1,65,3.2,22
23,89,1,1,1,7,56,1,1,4,2,1,0,2,4,0,2,2,1,69,3.2857142857142856,31
25,69,2,2,1,7,70,1,0,1,0,0,1,2,4,0,1,0,1,65,3.5714285714285716,27
14,68,0,2,0,6,65,2,1,1,0,2,1,1,3,1,0,2,0,63,2.3333333333333335,16
20,77,2,2,0,5,98,1,1,2,1,0,0,1,2,0,2,0,1,67,4.0,24
1,69,0,2,1,6,97,2,1,1,1,2,1,2,3,0,1,2,1,61,0.16666666666666666,3
14,83,2,1,1,6,82,2,1,0,2,2,1,2,2,0,1,2,1,65,2.3333333333333335,14
18,75,1,0,1,8,95,2,1,1,1,1,1,1,2,0,0,2,1,66,2.25,20
13,78,2,0,1,8,88,0,1,0,0,1,1,1,3,0,0,2,0,66,1.625,13
30,81,2,1,1,5,67,2,1,1,0,0,1,0,1,0,1,2,0,69,6.0,32
11,68,2,2,0,6,80,2,1,2,2,2,1,2,3,0,0,1,1,63,1.8333333333333333,15
17,66,1,0,0,6,61,2,1,1,0,2,1,2,6,0,2,2,0,65,2.8333333333333335,19
21,95,1,1,0,10,84,1,1,0,0,2,1,1,4,1,1,2,0,67,2.1,21
29,77,0,0,1,7,52,2,1,2,0,2,1,0,3,1,1,2,1,69,4.142857142857143,33
11,76,1,2,1,5,92,2,1,4,2,1,1,0,2,0,2,2,0,65,2.2,19
27,61,2,2,0,6,79,2,1,1,1,2,1,2,3,0,1,1,0,65,4.5,29
20,80,0,1,1,6,53,2,1,0,1,2,1,1,2,0,0,1,0,65,3.3333333333333335,20
14,82,2,0,1,8,94,1,1,2,1,0,1,0,5,0,0,0,1,67,1.75,18
23,82,1,2,1,8,94,2,1,1,2,2,1,0,2,1,1,3,0,66,2.875,25
21,88,2,0,0,7,93,2,1,4,1,2,1,2,3,0,1,2,1,72,3.0,29
16,67,2,0,0,7,89,0,1,3,1,2,1,2,3,0,0,2,0,66,2.2857142857142856,22
20,70,2,2,1,7,84,1,0,2,2,0,0,1,4,0,0,0,0,65,2.857142857142857,24
18,92,0,2,1,7,70,2,1,1,1,2,1,1,3,0,1,1,0,69,2.5714285714285716,20
21,98,2,1,0,4,57,2,1,2,0,1,1,1,2,0,1,2,1,68,5.25,25
24,65,2,1,0,7,64,1,1,1,0,2,1,1,1,0,2,2,0,64,3.4285714285714284,26
30,80,1,0,0,6,67,2,1,3,2,2,1,0,4,0,0,1,1,69,5.0,36
